"","axis","snp","loading","rand98","rand99","rand100","predictor","correlation"
"5452",3,"HiC_scaffold_33:8016110_C",-0.0371603908215183,-0.413640160199244,-0.375750347131051,0.467710369666592,"rand100",0.467710369666592
"5453",3,"HiC_scaffold_33:8081421_T",-0.0369207031519027,-0.0833436059701415,-0.455426472332903,0.661988625051681,"rand100",0.661988625051681
"5454",3,"HiC_scaffold_33:8176493_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5455",3,"HiC_scaffold_33:8186944_T",-0.0393303054264772,-0.314829817442689,-0.548621807312038,0.522149118252192,"rand99",0.548621807312038
"5456",3,"HiC_scaffold_33:8259803_G",-0.0349073295460849,-0.452984931274102,-0.254363650905546,0.498977981349961,"rand100",0.498977981349961
"5457",3,"HiC_scaffold_33:8288000_G",-0.0383003064158169,-0.297859959275927,-0.4596994231815,0.477836031925204,"rand100",0.477836031925204
"5458",3,"HiC_scaffold_33:8386880_T",-0.0349796387990715,-0.352725111706597,-0.70254997022573,0.275997187799678,"rand99",0.70254997022573
"5459",3,"HiC_scaffold_33:8506640_A",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5460",3,"HiC_scaffold_33:8602640_G",-0.0368273557828279,-0.196994130871185,-0.488407420902967,0.470495836186556,"rand99",0.488407420902967
"5461",3,"HiC_scaffold_33:8969794_T",-0.0384700164366336,-0.304262883077533,-0.480276860163552,0.515670422659941,"rand100",0.515670422659941
"5462",3,"HiC_scaffold_33:9529166_G",-0.0389610382802116,-0.23800880560513,-0.342615158766941,0.66521845381203,"rand100",0.66521845381203
"5463",3,"HiC_scaffold_33:10390318_G",-0.0382521753397504,-0.401674352050291,-0.620424938721768,0.400231898525154,"rand99",0.620424938721768
"5464",3,"HiC_scaffold_33:10594011_T",-0.0374731244553864,-0.33925690937677,-0.404838713853528,0.513767514762663,"rand100",0.513767514762663
"5465",3,"HiC_scaffold_33:10733036_A",-0.0341648308403525,-0.275099830787486,-0.256067089374207,0.627265728449992,"rand100",0.627265728449992
"5466",3,"HiC_scaffold_33:10792214_T",-0.0346277605657344,-0.4265536630875,-0.174356479489557,0.491769112942255,"rand100",0.491769112942255
"5467",3,"HiC_scaffold_33:10802840_A",0.0354376328570963,0.305651755016248,0.442610766926654,-0.480414965478681,"rand100",0.480414965478681
"5468",3,"HiC_scaffold_33:10815612_G",-0.0383859678365416,-0.193567084976138,-0.429434029101706,0.653561866678856,"rand100",0.653561866678856
"5469",3,"HiC_scaffold_33:10818361_A",-0.0365046235718288,-0.21204135649063,-0.418348850050934,0.610534108197161,"rand100",0.610534108197161
"5470",3,"HiC_scaffold_33:10847847_T",0.0390443842252524,0.489608117320225,0.296839679052495,-0.56788235751354,"rand100",0.56788235751354
"5471",3,"HiC_scaffold_33:11569599_A",0.0352247400174292,0.246832193008607,0.637539098405658,-0.385806214767957,"rand99",0.637539098405658
"5472",3,"HiC_scaffold_33:11969373_G",-0.0369511504892183,-0.352790433596794,-0.274459690076943,0.583170260184266,"rand100",0.583170260184266
"5473",3,"HiC_scaffold_33:12076609_T",-0.0409466095920368,-0.192192364738346,-0.579780700704429,0.625620725984744,"rand100",0.625620725984744
"5474",3,"HiC_scaffold_33:13065406_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5475",3,"HiC_scaffold_33:13065407_T",-0.0378798422067777,-0.380766386684806,-0.438259016121509,0.512481291574958,"rand100",0.512481291574958
"5476",3,"HiC_scaffold_33:15475039_T",0.034453679147141,0.3728048598444,0.524363661334587,-0.375453149290594,"rand99",0.524363661334587
"5477",3,"HiC_scaffold_33:16117556_C",-0.0349553837462371,-0.235592017860803,-0.440632295519088,0.441191954071365,"rand100",0.441191954071365
"5478",3,"HiC_scaffold_33:16526167_T",0.0358343945506548,0.154421274975889,0.44251750835887,-0.553620906297587,"rand100",0.553620906297587
"5479",3,"HiC_scaffold_33:16651253_G",-0.0345618203699039,-0.120724269349298,-0.436106914989382,0.576009863727903,"rand100",0.576009863727903
"5480",3,"HiC_scaffold_33:16654165_G",-0.0361156705193403,-0.361012003145561,-0.319246174843743,0.553172093733512,"rand100",0.553172093733512
"5481",3,"HiC_scaffold_33:16907260_T",-0.0339931987930529,-0.410339548248116,-0.47715817719512,0.38546096604381,"rand99",0.47715817719512
"5482",3,"HiC_scaffold_33:17036940_G",-0.0344664616132123,-0.474022020098862,-0.422851033245845,0.282945246931403,"rand98",0.474022020098862
"5483",3,"HiC_scaffold_33:17212174_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5484",3,"HiC_scaffold_33:17380816_T",-0.0355186715198761,-0.0898672383563789,-0.458311370848611,0.540429364097347,"rand100",0.540429364097347
"5485",3,"HiC_scaffold_33:17483153_T",-0.0347420113945823,-0.206819680777497,-0.553893200224682,0.421675911101534,"rand99",0.553893200224682
"5486",3,"HiC_scaffold_33:17604945_T",-0.0362659608511162,-0.232559708067166,-0.566035063224688,0.409286070784342,"rand99",0.566035063224688
"5487",3,"HiC_scaffold_33:17611093_C",-0.0367266847553794,-0.201510072780254,-0.653117408268763,0.464714151923598,"rand99",0.653117408268763
"5488",3,"HiC_scaffold_33:17652410_G",-0.0382261079688841,-0.390524771046949,-0.698772485550777,0.30485844297063,"rand99",0.698772485550777
"5489",3,"HiC_scaffold_33:17680919_C",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5490",3,"HiC_scaffold_33:18790882_T",0.0361130040565396,0.263846431183138,0.535138335421866,-0.412311442175781,"rand99",0.535138335421866
"5491",3,"HiC_scaffold_33:18840703_T",-0.0345426764343473,-0.23859655533801,-0.603596134078155,0.398608416155365,"rand99",0.603596134078155
"5492",3,"HiC_scaffold_33:18994889_T",-0.03953427972964,-0.3398554504926,-0.36603921173044,0.632702166085688,"rand100",0.632702166085688
"5493",3,"HiC_scaffold_33:19678315_A",-0.0375698326458477,-0.0614563007636958,-0.756259531435875,0.52261498577164,"rand99",0.756259531435875
"5494",3,"HiC_scaffold_33:19681344_A",-0.0345407628577011,-0.496463236125457,-0.494606077990449,0.303004999766325,"rand98",0.496463236125457
"5495",3,"HiC_scaffold_33:19787300_C",-0.034323507711759,-0.244270328488551,-0.394849662410797,0.538629941197522,"rand100",0.538629941197522
"5496",3,"HiC_scaffold_33:20329422_C",0.0347619722745794,0.217274784121338,0.47736061758371,-0.490216184328866,"rand100",0.490216184328866
"5497",3,"HiC_scaffold_33:20620024_C",-0.0361156705193403,-0.361012003145561,-0.319246174843743,0.553172093733512,"rand100",0.553172093733512
"5498",3,"HiC_scaffold_33:20819775_G",-0.0352760177977731,-0.42784767910549,-0.382833373267376,0.44284670408816,"rand100",0.44284670408816
"5499",3,"HiC_scaffold_33:20858453_T",0.0361364276260908,0.389116069043534,0.359448680237616,-0.522615865923405,"rand100",0.522615865923405
"5500",3,"HiC_scaffold_33:21111253_T",-0.0368273557828279,-0.196994130871185,-0.488407420902967,0.470495836186556,"rand99",0.488407420902967
"5501",3,"HiC_scaffold_33:21249738_A",-0.0347007675969889,-0.380180952490407,-0.463492473763976,0.411376673386952,"rand99",0.463492473763976
"5502",3,"HiC_scaffold_33:21349303_G",-0.0384812865573133,-0.39749382086583,-0.451526328009559,0.523461191219364,"rand100",0.523461191219364
"5503",3,"HiC_scaffold_33:21382578_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5504",3,"HiC_scaffold_33:21485253_A",-0.0340868655792622,-0.343943435621666,-0.408754152195832,0.44023361282052,"rand100",0.44023361282052
"5505",3,"HiC_scaffold_33:22007765_C",-0.0383285751096862,-0.0460558813281552,-0.606193142128308,0.64884779042756,"rand100",0.64884779042756
"5506",3,"HiC_scaffold_33:22402576_T",-0.0380169702216008,-0.277156478698594,-0.594626640906655,0.478960347215927,"rand99",0.594626640906655
"5507",3,"HiC_scaffold_33:22600459_G",-0.0338412564636625,-0.401325466235806,-0.34243744596374,0.402644920701539,"rand100",0.402644920701539
"5508",3,"HiC_scaffold_33:22735967_G",-0.0414338889168964,-0.23533717844657,-0.51697034163332,0.62833354405223,"rand100",0.62833354405223
"5509",3,"HiC_scaffold_33:22903496_A",-0.0356345879083611,-0.352739971005566,-0.383870701637366,0.454537789735467,"rand100",0.454537789735467
"5510",3,"HiC_scaffold_33:23005841_C",-0.0376226702327351,0.0581315774855854,-0.536078700815187,0.696609669386256,"rand100",0.696609669386256
"5511",3,"HiC_scaffold_33:23067136_T",-0.0354191152989252,-0.252745212582266,-0.49886173130892,0.461751499528184,"rand99",0.49886173130892
"5512",3,"HiC_scaffold_33:23479127_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5513",3,"HiC_scaffold_33:23506631_T",-0.0358575547500163,-0.368472506333258,-0.44966833884473,0.371999427721066,"rand99",0.44966833884473
"5514",3,"HiC_scaffold_33:23566619_G",-0.0353448475831549,-0.329217229344601,-0.453867157849093,0.459233165839619,"rand100",0.459233165839619
"5515",3,"HiC_scaffold_33:23706188_T",0.0367306913562745,0.0125482997542235,0.711653474290038,-0.513460421366071,"rand99",0.711653474290038
"5516",3,"HiC_scaffold_33:23800983_G",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"5517",3,"HiC_scaffold_33:24611731_A",-0.0360891037191862,-0.0854336429323652,-0.374177518511295,0.606161564231212,"rand100",0.606161564231212
"5518",3,"HiC_scaffold_33:25181609_A",0.0364878018224274,0.197758580254598,0.212350923715217,-0.6712545478914,"rand100",0.6712545478914
"5519",3,"HiC_scaffold_33:25424156_G",-0.0431942859469654,-0.370564652365634,-0.512316860646032,0.574262925120559,"rand100",0.574262925120559
"5520",3,"HiC_scaffold_33:25427598_T",-0.0418655095361649,-0.275643806655683,-0.586120550212369,0.579587699350553,"rand99",0.586120550212369
"5521",3,"HiC_scaffold_38:1112155_G",-0.0362329902665846,-0.211547413337013,-0.609723255937384,0.456967200903337,"rand99",0.609723255937384
"5522",3,"HiC_scaffold_38:6434810_T",-0.0349002184857859,-0.129997252210454,-0.421056795054476,0.616598502693742,"rand100",0.616598502693742
"5523",3,"HiC_scaffold_38:7137906_A",-0.0459692300522071,-0.334428946475003,-0.648413392741788,0.575663492823384,"rand99",0.648413392741788
"5524",3,"HiC_scaffold_38:7252095_C",-0.0353043989863431,-0.205981058674484,-0.424267578940512,0.558517017319129,"rand100",0.558517017319129
"5525",3,"HiC_scaffold_38:7266097_C",0.0347620680053959,0.116604211941283,0.220728107749173,-0.738155553386934,"rand100",0.738155553386934
"5526",3,"HiC_scaffold_38:7509108_A",-0.0388007359270577,-0.317373571764086,-0.542052040909297,0.486729514885495,"rand99",0.542052040909297
"5527",3,"HiC_scaffold_38:7556890_A",-0.0393303054264772,-0.314829817442689,-0.548621807312038,0.522149118252192,"rand99",0.548621807312038
"5528",3,"HiC_scaffold_38:7872048_T",-0.0340324767107447,-0.305835849838057,-0.568656058643096,0.33975542403164,"rand99",0.568656058643096
"5529",3,"HiC_scaffold_38:7892610_T",-0.0366552458223318,-0.0608954383659682,-0.502523449092147,0.638225230807508,"rand100",0.638225230807508
"5530",3,"HiC_scaffold_38:7958387_T",-0.0429236333785151,-0.370033851631057,-0.549367140258723,0.577945591313504,"rand100",0.577945591313504
"5531",3,"HiC_scaffold_38:8204528_C",-0.0345365136803164,-0.417370541258836,-0.613646016205427,0.287848515583241,"rand99",0.613646016205427
"5532",3,"HiC_scaffold_38:8318168_G",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"5533",3,"HiC_scaffold_38:8320152_T",-0.0341407713433457,0.019251694414161,-0.571524989170503,0.595917501334651,"rand100",0.595917501334651
"5534",3,"HiC_scaffold_38:8559430_T",-0.0368273557828279,-0.196994130871185,-0.488407420902967,0.470495836186556,"rand99",0.488407420902967
"5535",3,"HiC_scaffold_38:8823490_T",-0.0344792705876333,-0.214155841046916,-0.572346552902067,0.401168033697659,"rand99",0.572346552902067
"5536",3,"HiC_scaffold_38:8834661_T",-0.0397915674914953,-0.254389541813364,-0.58508441839676,0.540238043795998,"rand99",0.58508441839676
"5537",3,"HiC_scaffold_38:9116932_A",-0.0371807687971626,-0.158995658354815,-0.471650959744514,0.613929132269847,"rand100",0.613929132269847
"5538",3,"HiC_scaffold_38:9204880_G",-0.0350527961968747,-0.353223535136604,-0.398476274883246,0.429911488588382,"rand100",0.429911488588382
"5539",3,"HiC_scaffold_38:9388143_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5540",3,"HiC_scaffold_38:9413049_A",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5541",3,"HiC_scaffold_38:9775914_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5542",3,"HiC_scaffold_38:9813263_A",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"5543",3,"HiC_scaffold_38:9883068_A",-0.0343802672216888,-0.270603131252647,-0.421012583267813,0.479191597290887,"rand100",0.479191597290887
"5544",3,"HiC_scaffold_38:9883079_A",0.0363323576301237,0.125912159895235,0.536957742629579,-0.542125860195643,"rand100",0.542125860195643
"5545",3,"HiC_scaffold_38:10082693_G",-0.034095634306997,-0.242408139671465,-0.38268203040836,0.530340663369928,"rand100",0.530340663369928
"5546",3,"HiC_scaffold_38:10235280_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5547",3,"HiC_scaffold_38:10723759_C",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5548",3,"HiC_scaffold_38:11107080_A",-0.0348255311963821,-0.422809548417564,-0.431923468857139,0.349835591066762,"rand99",0.431923468857139
"5549",3,"HiC_scaffold_38:11443287_G",0.0345659987011698,0.357300060516749,0.553858049559453,-0.287832043987486,"rand99",0.553858049559453
"5550",3,"HiC_scaffold_38:11773480_A",-0.0418095317747743,-0.309221066595772,-0.416671567721552,0.59713081039296,"rand100",0.59713081039296
"5551",3,"HiC_scaffold_38:11833362_C",-0.0338958315776727,-0.366528016326647,-0.448848858922551,0.414979361678721,"rand99",0.448848858922551
"5552",3,"HiC_scaffold_38:12038076_A",-0.0352424076558871,-0.327721770405889,-0.401189511918737,0.492596914563331,"rand100",0.492596914563331
"5553",3,"HiC_scaffold_38:12328400_A",-0.038844687453798,-0.292377269411418,-0.425113653120026,0.570628147489651,"rand100",0.570628147489651
"5554",3,"HiC_scaffold_38:12439609_G",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"5555",3,"HiC_scaffold_38:12753334_A",-0.0352095618755302,-0.469705675461582,-0.455190698146737,0.338332912163355,"rand98",0.469705675461582
"5556",3,"HiC_scaffold_38:13019088_C",0.0354716351697627,0.301499227519122,0.631294114701448,-0.312244068935754,"rand99",0.631294114701448
"5557",3,"HiC_scaffold_38:13048954_A",-0.036964972762117,-0.259539829878089,-0.693037142670198,0.385276939141831,"rand99",0.693037142670198
"5558",3,"HiC_scaffold_38:13336143_A",-0.0356601275423473,-0.328452920321719,-0.511600125893058,0.426638514611507,"rand99",0.511600125893058
"5559",3,"HiC_scaffold_38:14268344_A",0.0365759120770437,0.0867609989990342,0.541662857077135,-0.5772188027414,"rand100",0.5772188027414
"5560",3,"HiC_scaffold_38:14348837_T",-0.0351318619818733,-0.0991205047345151,-0.411210892182588,0.630838502172242,"rand100",0.630838502172242
"5561",3,"HiC_scaffold_38:14528388_G",-0.0344222936512246,-0.28973755681406,-0.475901951024514,0.456084183329881,"rand99",0.475901951024514
"5562",3,"HiC_scaffold_38:14655864_A",-0.0341166268215137,-0.253267787599375,-0.414808459734849,0.515668204040716,"rand100",0.515668204040716
"5563",3,"HiC_scaffold_38:14837972_G",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5564",3,"HiC_scaffold_38:15292484_G",0.0377478970735019,0.471033240597062,0.401931721848033,-0.405963200925836,"rand98",0.471033240597062
"5565",3,"HiC_scaffold_38:15896579_A",-0.0379974293907346,-0.268663580451368,-0.623788579767725,0.416384701482308,"rand99",0.623788579767725
"5566",3,"HiC_scaffold_38:15966539_C",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"5567",3,"HiC_scaffold_38:16019455_C",0.0349834774346408,0.326511763435653,0.251642230427149,-0.53413438693368,"rand100",0.53413438693368
"5568",3,"HiC_scaffold_38:16163660_T",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5569",3,"HiC_scaffold_38:16457599_A",-0.0339910637814667,-0.168307719930389,-0.470272412535128,0.515328246282864,"rand100",0.515328246282864
"5570",3,"HiC_scaffold_38:16687782_A",0.0368433165954024,0.539786893396158,0.516777137966321,-0.270102321419743,"rand98",0.539786893396158
"5571",3,"HiC_scaffold_38:16828738_C",-0.0337885503297421,-0.195264001658347,-0.602961940907496,0.416356128472503,"rand99",0.602961940907496
"5572",3,"HiC_scaffold_38:16870380_G",-0.0347209034937318,-0.165988309800214,-0.421554649277211,0.582426878724021,"rand100",0.582426878724021
"5573",3,"HiC_scaffold_38:16987694_T",0.0354608905112593,0.209764215102544,0.454217768576834,-0.479531885595112,"rand100",0.479531885595112
"5574",3,"HiC_scaffold_38:17123163_G",-0.0411132805472688,-0.392677355946589,-0.368376095561037,0.646607201460964,"rand100",0.646607201460964
"5575",3,"HiC_scaffold_38:17207105_T",0.0346407260644621,0.650116255479274,0.175984989856441,-0.373526899554289,"rand98",0.650116255479274
"5576",3,"HiC_scaffold_38:17218001_T",-0.0339601342460731,-0.261707987039977,-0.299124803349969,0.529381907449165,"rand100",0.529381907449165
"5577",3,"HiC_scaffold_38:17298990_A",-0.0339190049054576,-0.0735431709888311,-0.460481767669432,0.526206707192542,"rand100",0.526206707192542
"5578",3,"HiC_scaffold_38:17382433_C",-0.0392331887908132,-0.152326440894785,-0.492639900759406,0.608369326533329,"rand100",0.608369326533329
"5579",3,"HiC_scaffold_38:17461178_C",0.0351921739796974,0.356395298530192,0.281620408422818,-0.550354922031001,"rand100",0.550354922031001
"5580",3,"HiC_scaffold_38:17552489_A",-0.0387066241484127,-0.184019700936823,-0.296515056464531,0.70025528260539,"rand100",0.70025528260539
"5581",3,"HiC_scaffold_38:17707556_T",-0.0385029152869172,-0.166268900057698,-0.391833893362548,0.658489549986274,"rand100",0.658489549986274
"5582",3,"HiC_scaffold_38:17730123_T",-0.0342765626859321,-0.272586918400322,-0.465868859432669,0.434462667282315,"rand99",0.465868859432669
"5583",3,"HiC_scaffold_38:17980959_T",-0.0393303054264772,-0.314829817442689,-0.548621807312038,0.522149118252192,"rand99",0.548621807312038
"5584",3,"HiC_scaffold_38:18556448_C",0.0377427070082775,0.219658600152693,0.469243431264678,-0.571544864072918,"rand100",0.571544864072918
"5585",3,"HiC_scaffold_38:18574039_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5586",3,"HiC_scaffold_38:18688201_A",-0.0356368429166354,-0.281943667232646,-0.34884482881618,0.581818712233786,"rand100",0.581818712233786
"5587",3,"HiC_scaffold_38:18839941_G",0.0347088393026959,0.19392417426097,0.463398466492191,-0.486887362641541,"rand100",0.486887362641541
"5588",3,"HiC_scaffold_38:19050011_C",0.0375683093083,0.488656269563519,0.344506930686834,-0.479649537059276,"rand98",0.488656269563519
"5589",3,"HiC_scaffold_38:19100932_C",0.0400363688832249,0.300629844083334,0.366464260835021,-0.667258649072616,"rand100",0.667258649072616
"5590",3,"HiC_scaffold_38:19498003_T",-0.0345489941477059,-0.309690426676236,-0.324406270205997,0.450717069938114,"rand100",0.450717069938114
"5591",3,"HiC_scaffold_38:19673363_A",-0.0384921883175931,-0.335655208315756,-0.401435459301637,0.542091892316507,"rand100",0.542091892316507
"5592",3,"HiC_scaffold_38:19768340_C",-0.0344709018972772,-0.211685145260688,-0.472096135394187,0.438296913911056,"rand99",0.472096135394187
"5593",3,"HiC_scaffold_38:19801660_G",0.0363045839165837,0.136995290170785,0.38251302986251,-0.672871836565668,"rand100",0.672871836565668
"5594",3,"HiC_scaffold_38:20008498_T",0.0359951408350948,0.366828107830178,0.358724757458407,-0.526680722950153,"rand100",0.526680722950153
"5595",3,"HiC_scaffold_38:20291058_A",-0.0359276068171204,-0.311821027493232,-0.640463321804312,0.376902696372904,"rand99",0.640463321804312
"5596",3,"HiC_scaffold_38:20425686_C",-0.0384866333880062,-0.254365656931673,-0.523435102120092,0.513647437556914,"rand99",0.523435102120092
"5597",3,"HiC_scaffold_38:20431000_A",-0.0393303054264772,-0.314829817442689,-0.548621807312038,0.522149118252192,"rand99",0.548621807312038
"5598",3,"HiC_scaffold_38:21540703_G",-0.0339354776654005,-0.235273639949051,-0.333817529891211,0.552397354294235,"rand100",0.552397354294235
"5599",3,"HiC_scaffold_38:21669202_C",-0.0362316438872073,-0.151383620662837,-0.493286007726258,0.571852280674729,"rand100",0.571852280674729
"5600",3,"HiC_scaffold_38:22161851_G",-0.0372374156122846,-0.231722008448827,-0.310782701140029,0.585301863638044,"rand100",0.585301863638044
"5601",3,"HiC_scaffold_38:22640776_G",-0.0373097068883882,-0.371881799921128,-0.522864097851744,0.400513374018178,"rand99",0.522864097851744
"5602",3,"HiC_scaffold_38:22908900_C",0.0373812811354257,0.440356869384212,0.59847191603109,-0.340029455122473,"rand99",0.59847191603109
"5603",3,"HiC_scaffold_38:23116963_A",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"5604",3,"HiC_scaffold_38:23424949_G",0.0354092391234103,0.0164449746303647,0.583664219041792,-0.573697881166326,"rand99",0.583664219041792
"5605",3,"HiC_scaffold_38:23776741_G",-0.0354288038254481,-0.369899796592749,-0.692269270926891,0.24290819714134,"rand99",0.692269270926891
"5606",3,"HiC_scaffold_38:23827730_T",-0.0381720470263231,-0.242757656445641,-0.386343571716511,0.639257293332147,"rand100",0.639257293332147
"5607",3,"HiC_scaffold_38:24103000_A",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"5608",3,"HiC_scaffold_38:24492337_C",-0.0376840423026436,-0.458918379406729,-0.450474591245754,0.378385037483441,"rand98",0.458918379406729
"5609",3,"HiC_scaffold_38:24742447_A",0.03666397950329,0.0503012155846417,0.488404109023515,-0.648704309868803,"rand100",0.648704309868803
"5610",3,"HiC_scaffold_38:24773695_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5611",3,"HiC_scaffold_38:24952977_C",0.0383394695367467,0.56129707476906,0.32114177310781,-0.485944920944527,"rand98",0.56129707476906
"5612",3,"HiC_scaffold_38:25130385_G",-0.0364230267449779,-0.394471044178788,-0.500578838248283,0.384386179027752,"rand99",0.500578838248283
"5613",3,"HiC_scaffold_38:25131572_T",-0.0381720470263231,-0.242757656445641,-0.386343571716511,0.639257293332147,"rand100",0.639257293332147
"5614",3,"HiC_scaffold_38:25152237_T",-0.0398268208186738,-0.473535401936418,-0.653649108042419,0.326949367155477,"rand99",0.653649108042419
"5615",3,"HiC_scaffold_38:25310425_A",-0.0342512436052702,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5616",3,"HiC_scaffold_38:26245684_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5617",3,"HiC_scaffold_38:26320842_C",-0.0338235307749094,-0.25574388971963,-0.343483269582161,0.584864034591522,"rand100",0.584864034591522
"5618",3,"HiC_scaffold_38:27019684_C",-0.0348342364596717,-0.350575160109332,-0.284230949703889,0.549338318443847,"rand100",0.549338318443847
"5619",3,"HiC_scaffold_38:27654052_C",-0.0337934544947182,-0.171512608516191,-0.422614119878661,0.464203361055396,"rand100",0.464203361055396
"5620",3,"HiC_scaffold_38:27969980_A",-0.0349437536289222,-0.459180865407881,-0.180507590937325,0.515172711070997,"rand100",0.515172711070997
"5621",3,"HiC_scaffold_38:28918583_C",0.0359313354807031,0.158257255967394,0.600549126034749,-0.474531019052633,"rand99",0.600549126034749
"5622",3,"HiC_scaffold_38:28954564_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5623",3,"HiC_scaffold_38:28976190_G",0.0414699229129601,0.39744924404156,0.439449413697912,-0.599371276697644,"rand100",0.599371276697644
"5624",3,"HiC_scaffold_38:29435620_A",-0.0380169702216008,-0.277156478698594,-0.594626640906655,0.478960347215927,"rand99",0.594626640906655
"5625",3,"HiC_scaffold_38:29489170_T",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5626",3,"HiC_scaffold_38:29512864_G",-0.0344946784830637,-0.29219202942502,-0.678593704195683,0.341519918150149,"rand99",0.678593704195683
"5627",3,"HiC_scaffold_38:29697066_T",-0.0345173464792147,-0.0513694498224158,-0.395138806385161,0.613115752345528,"rand100",0.613115752345528
"5628",3,"HiC_scaffold_38:29709329_T",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"5629",3,"HiC_scaffold_38:30029970_C",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5630",3,"HiC_scaffold_38:30184929_C",0.0413467622546754,0.295065112952386,0.531578096418562,-0.579443873109487,"rand100",0.579443873109487
"5631",3,"HiC_scaffold_38:30310716_A",-0.0365183637624293,-0.168253083319808,-0.668857470592974,0.474103829810905,"rand99",0.668857470592974
"5632",3,"HiC_scaffold_38:30431242_A",-0.0340702744385011,-0.35127035548834,-0.558474043331428,0.289257631645812,"rand99",0.558474043331428
"5633",3,"HiC_scaffold_38:30688738_T",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5634",3,"HiC_scaffold_38:30700250_G",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"5635",3,"HiC_scaffold_38:30875995_T",-0.0390163409328726,-0.356747606205668,-0.481531528974576,0.454201867118086,"rand99",0.481531528974576
"5636",3,"HiC_scaffold_38:30896634_T",0.0360747481404168,0.370092512804602,0.332193549244115,-0.477136111868603,"rand100",0.477136111868603
"5637",3,"HiC_scaffold_38:31103752_G",-0.0354567795716247,-0.147871442545519,-0.408919810896355,0.52344678185662,"rand100",0.52344678185662
"5638",3,"HiC_scaffold_38:31195884_A",0.0386616225726861,0.185798796421197,0.538885350277537,-0.57941522366409,"rand100",0.57941522366409
"5639",3,"HiC_scaffold_38:31241125_A",-0.0347499915767152,-0.190588880187376,-0.380873637101836,0.591123602459254,"rand100",0.591123602459254
"5640",3,"HiC_scaffold_38:31418393_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"5641",3,"HiC_scaffold_38:31433938_T",-0.0380703682169616,-0.281351278909846,-0.678667241840698,0.369770967680935,"rand99",0.678667241840698
"5642",3,"HiC_scaffold_38:31594043_A",-0.0339030927153036,-0.21597008702433,-0.282962473058237,0.5795346387013,"rand100",0.5795346387013
"5643",3,"HiC_scaffold_38:31608652_T",-0.034385499042215,-0.122529616757147,-0.417927729432571,0.60455004395332,"rand100",0.60455004395332
