"","x"
"9346","HiC_scaffold_22:6495511_T"
"9347","HiC_scaffold_22:6609644_T"
"9348","HiC_scaffold_22:6646279_C"
"9349","HiC_scaffold_22:6672210_C"
"9350","HiC_scaffold_22:6729827_C"
"9351","HiC_scaffold_22:6782121_G"
"9352","HiC_scaffold_22:6877264_G"
"9353","HiC_scaffold_22:7087048_T"
"9354","HiC_scaffold_22:7105431_C"
"9355","HiC_scaffold_22:7137587_G"
"9356","HiC_scaffold_22:7256950_T"
"9357","HiC_scaffold_22:7310861_C"
"9358","HiC_scaffold_22:7371408_G"
"9359","HiC_scaffold_22:7474162_A"
"9360","HiC_scaffold_22:7489089_G"
"9361","HiC_scaffold_22:7524994_C"
"9362","HiC_scaffold_22:7559927_A"
"9363","HiC_scaffold_22:7564400_T"
"9364","HiC_scaffold_22:7582760_C"
"9365","HiC_scaffold_22:7594466_C"
"9366","HiC_scaffold_22:7857016_T"
"9367","HiC_scaffold_22:7915505_A"
"9368","HiC_scaffold_22:7921415_T"
"9369","HiC_scaffold_22:8234642_A"
"9370","HiC_scaffold_22:8473403_G"
"9371","HiC_scaffold_22:9245391_A"
"9372","HiC_scaffold_22:9328483_G"
"9373","HiC_scaffold_22:9378009_A"
"9374","HiC_scaffold_22:9645080_C"
"9375","HiC_scaffold_22:9729514_C"
"9376","HiC_scaffold_22:9796276_A"
"9377","HiC_scaffold_22:10019278_G"
"9378","HiC_scaffold_22:10020280_T"
"9379","HiC_scaffold_22:10087734_A"
"9380","HiC_scaffold_22:10372843_T"
"9381","HiC_scaffold_22:10423295_T"
"9382","HiC_scaffold_22:10436729_T"
"9383","HiC_scaffold_22:10491581_A"
"9384","HiC_scaffold_22:10529878_T"
"9385","HiC_scaffold_22:10561161_C"
"9386","HiC_scaffold_22:10561590_A"
"9387","HiC_scaffold_22:10581086_T"
"9388","HiC_scaffold_22:10674565_T"
"9389","HiC_scaffold_22:10688035_G"
"9390","HiC_scaffold_22:10710029_T"
"9391","HiC_scaffold_22:10770062_G"
"9392","HiC_scaffold_22:11197707_T"
"9393","HiC_scaffold_22:11252223_A"
"9394","HiC_scaffold_22:11412614_T"
"9395","HiC_scaffold_22:11416237_A"
"9396","HiC_scaffold_22:11449324_G"
"9397","HiC_scaffold_22:11466405_A"
"9398","HiC_scaffold_22:11467841_A"
"9399","HiC_scaffold_22:11469752_G"
"9400","HiC_scaffold_22:11523736_T"
"9401","HiC_scaffold_22:11524423_G"
"9402","HiC_scaffold_22:11611704_A"
"9403","HiC_scaffold_22:11621122_G"
"9404","HiC_scaffold_22:11657775_T"
"9405","HiC_scaffold_22:11738144_A"
"9406","HiC_scaffold_22:11802639_T"
"9407","HiC_scaffold_22:11816807_T"
"9408","HiC_scaffold_22:11994597_C"
"9409","HiC_scaffold_22:12000890_A"
"9410","HiC_scaffold_22:12007703_G"
"9411","HiC_scaffold_22:12062524_T"
"9412","HiC_scaffold_22:12109158_C"
"9413","HiC_scaffold_22:12113524_T"
"9414","HiC_scaffold_22:12121074_T"
"9415","HiC_scaffold_22:12137382_G"
"9416","HiC_scaffold_22:12198535_C"
"9417","HiC_scaffold_22:12211432_C"
"9418","HiC_scaffold_22:12230545_A"
"9419","HiC_scaffold_22:12290672_G"
"9420","HiC_scaffold_22:12298999_A"
"9421","HiC_scaffold_22:12351222_C"
"9422","HiC_scaffold_22:12361723_T"
"9423","HiC_scaffold_22:12380881_T"
"9424","HiC_scaffold_22:12384187_A"
"9425","HiC_scaffold_22:12384263_C"
"9426","HiC_scaffold_22:12391727_A"
"9427","HiC_scaffold_22:12391871_T"
"9428","HiC_scaffold_22:12453112_G"
"9429","HiC_scaffold_22:12541125_T"
"9430","HiC_scaffold_22:12542429_T"
"9431","HiC_scaffold_22:12551805_G"
"9432","HiC_scaffold_22:12568923_C"
"9433","HiC_scaffold_22:12569630_T"
"9434","HiC_scaffold_22:12591027_C"
"9435","HiC_scaffold_22:12616270_A"
"9436","HiC_scaffold_22:12619148_A"
"9437","HiC_scaffold_22:12633437_T"
"9438","HiC_scaffold_22:12662823_A"
"9439","HiC_scaffold_22:12741861_G"
"9440","HiC_scaffold_22:12858690_C"
"9441","HiC_scaffold_22:12935186_C"
"9442","HiC_scaffold_22:13007916_A"
"9443","HiC_scaffold_22:13048687_C"
"9444","HiC_scaffold_22:13122344_A"
"9445","HiC_scaffold_22:13156552_G"
"9446","HiC_scaffold_22:13160297_C"
"9447","HiC_scaffold_22:13192112_G"
"9448","HiC_scaffold_22:13210554_T"
"9449","HiC_scaffold_22:13275429_A"
"9450","HiC_scaffold_22:13337498_T"
"9451","HiC_scaffold_22:13366990_A"
"9452","HiC_scaffold_22:13529480_T"
"9453","HiC_scaffold_22:13793695_A"
"9454","HiC_scaffold_22:13882132_A"
"9455","HiC_scaffold_22:14072739_A"
"9456","HiC_scaffold_22:14259001_G"
"9457","HiC_scaffold_22:14303135_G"
"9458","HiC_scaffold_22:14377143_T"
"9459","HiC_scaffold_22:14456487_G"
"9460","HiC_scaffold_22:14485856_A"
"9461","HiC_scaffold_22:14640089_G"
"9462","HiC_scaffold_22:14683370_C"
"9463","HiC_scaffold_22:14769116_T"
"9464","HiC_scaffold_22:15030472_G"
"9465","HiC_scaffold_22:15062132_G"
"9466","HiC_scaffold_22:15076540_A"
"9467","HiC_scaffold_22:15081493_A"
"9468","HiC_scaffold_22:15117938_A"
"9469","HiC_scaffold_22:15132213_T"
"9470","HiC_scaffold_22:15149120_A"
"9471","HiC_scaffold_22:15187192_A"
"9472","HiC_scaffold_22:15233893_C"
"9473","HiC_scaffold_22:15553892_A"
"9474","HiC_scaffold_22:15606669_A"
"9475","HiC_scaffold_22:15684756_A"
"9476","HiC_scaffold_22:15712349_T"
"9477","HiC_scaffold_22:15934789_T"
"9478","HiC_scaffold_22:15969803_C"
"9479","HiC_scaffold_22:15981770_C"
"9480","HiC_scaffold_22:15984256_A"
"9481","HiC_scaffold_22:16013214_G"
"9482","HiC_scaffold_22:16026368_T"
"9483","HiC_scaffold_22:16053364_G"
"9484","HiC_scaffold_22:16084249_T"
"9485","HiC_scaffold_22:16129075_C"
"9486","HiC_scaffold_22:16139159_T"
"9487","HiC_scaffold_22:16219859_T"
"9488","HiC_scaffold_22:16304498_G"
"9489","HiC_scaffold_22:16422947_T"
"9490","HiC_scaffold_22:16432969_T"
"9491","HiC_scaffold_22:16524492_A"
"9492","HiC_scaffold_22:16537944_C"
"9493","HiC_scaffold_22:16726399_C"
"9494","HiC_scaffold_22:16737983_G"
"9495","HiC_scaffold_22:16985912_A"
"9496","HiC_scaffold_22:17228940_G"
"9497","HiC_scaffold_22:17290138_G"
"9498","HiC_scaffold_22:17353107_C"
"9499","HiC_scaffold_22:17361852_A"
"9500","HiC_scaffold_22:17450586_C"
"9501","HiC_scaffold_22:17468431_T"
"9502","HiC_scaffold_22:17606403_A"
"9503","HiC_scaffold_22:17638614_A"
"9504","HiC_scaffold_22:17707379_A"
"9505","HiC_scaffold_22:17772783_T"
"9506","HiC_scaffold_22:17913757_T"
"9507","HiC_scaffold_22:17942706_A"
"9508","HiC_scaffold_22:17958523_T"
"9509","HiC_scaffold_22:18165434_C"
"9510","HiC_scaffold_22:18211378_A"
"9511","HiC_scaffold_22:18320052_G"
"9512","HiC_scaffold_22:18323039_A"
"9513","HiC_scaffold_22:18335634_A"
"9514","HiC_scaffold_22:18368814_C"
"9515","HiC_scaffold_22:18430411_A"
"9516","HiC_scaffold_22:18445896_C"
"9517","HiC_scaffold_22:18502543_C"
"9518","HiC_scaffold_22:18529173_G"
"9519","HiC_scaffold_22:18600999_T"
"9520","HiC_scaffold_22:18615652_T"
"9521","HiC_scaffold_22:18642149_T"
"9522","HiC_scaffold_22:18666493_T"
"9523","HiC_scaffold_22:18676728_G"
"9524","HiC_scaffold_22:18868788_G"
"9525","HiC_scaffold_22:18925401_C"
"9526","HiC_scaffold_22:19082895_T"
"9527","HiC_scaffold_22:19085783_T"
"9528","HiC_scaffold_22:19119787_T"
"9529","HiC_scaffold_22:19187054_T"
"9530","HiC_scaffold_22:19188993_G"
"9531","HiC_scaffold_22:19433193_A"
"9532","HiC_scaffold_22:19447872_T"
"9533","HiC_scaffold_22:19462370_T"
"9534","HiC_scaffold_22:19463123_T"
"9535","HiC_scaffold_22:19510287_T"
"9536","HiC_scaffold_22:19611205_G"
"9537","HiC_scaffold_22:19907383_C"
"9538","HiC_scaffold_22:19923050_C"
"9539","HiC_scaffold_22:20161471_G"
"9540","HiC_scaffold_22:20186656_T"
"9541","HiC_scaffold_22:20259216_T"
"9542","HiC_scaffold_22:20553666_A"
"9543","HiC_scaffold_22:20554133_A"
"9544","HiC_scaffold_22:20556041_T"
"9545","HiC_scaffold_22:20565049_G"
"9546","HiC_scaffold_22:20574059_A"
"9547","HiC_scaffold_22:20576727_A"
"9548","HiC_scaffold_22:21095421_A"
"9549","HiC_scaffold_22:21127918_C"
"9550","HiC_scaffold_22:21175209_C"
"9551","HiC_scaffold_22:21276947_T"
"9552","HiC_scaffold_22:21278857_A"
"9553","HiC_scaffold_22:21288144_C"
"9554","HiC_scaffold_22:21320423_A"
"9555","HiC_scaffold_22:21597174_G"
"9556","HiC_scaffold_22:21606864_C"
"9557","HiC_scaffold_22:21862523_T"
"9558","HiC_scaffold_22:22035296_A"
"9559","HiC_scaffold_22:22049102_T"
"9560","HiC_scaffold_22:22049233_A"
"9561","HiC_scaffold_22:22068387_C"
"9562","HiC_scaffold_22:22078954_A"
"9563","HiC_scaffold_22:22581404_G"
"9564","HiC_scaffold_22:22590993_A"
"9565","HiC_scaffold_22:22722529_T"
"9566","HiC_scaffold_22:22750219_A"
"9567","HiC_scaffold_22:22795139_C"
"9568","HiC_scaffold_22:22796268_C"
"9569","HiC_scaffold_22:22936988_G"
"9570","HiC_scaffold_22:23006820_A"
"9571","HiC_scaffold_22:23052324_T"
"9572","HiC_scaffold_22:23062115_A"
"9573","HiC_scaffold_22:23074251_A"
"9574","HiC_scaffold_22:23126435_G"
"9575","HiC_scaffold_22:23169962_A"
"9576","HiC_scaffold_22:23590714_A"
"9577","HiC_scaffold_22:23609129_T"
"9578","HiC_scaffold_22:23650964_T"
"9579","HiC_scaffold_22:23653733_A"
"9580","HiC_scaffold_22:23663926_C"
"9581","HiC_scaffold_22:23730615_A"
"9582","HiC_scaffold_22:23735771_A"
"9583","HiC_scaffold_22:23776354_A"
"9584","HiC_scaffold_22:23804422_A"
"9585","HiC_scaffold_22:23846217_T"
"9586","HiC_scaffold_22:23880669_A"
"9587","HiC_scaffold_22:23885492_A"
"9588","HiC_scaffold_22:23909604_C"
"9589","HiC_scaffold_22:23916131_T"
"9590","HiC_scaffold_22:23918654_T"
"9591","HiC_scaffold_22:23924184_G"
"9592","HiC_scaffold_22:24019301_T"
"9593","HiC_scaffold_22:24065408_G"
"9594","HiC_scaffold_22:24089104_T"
"9595","HiC_scaffold_22:24118247_T"
"9596","HiC_scaffold_22:24148592_C"
"9597","HiC_scaffold_22:24173459_A"
"9598","HiC_scaffold_22:24178393_T"
"9599","HiC_scaffold_22:24365277_C"
"9600","HiC_scaffold_22:24373137_G"
"9601","HiC_scaffold_22:24411661_A"
"9602","HiC_scaffold_22:24416024_A"
"9603","HiC_scaffold_22:24479725_A"
"9604","HiC_scaffold_22:24481834_T"
"9605","HiC_scaffold_22:24485391_T"
"9606","HiC_scaffold_22:24489697_A"
"9607","HiC_scaffold_22:24608010_C"
"9608","HiC_scaffold_22:24762975_T"
"9609","HiC_scaffold_22:24800185_C"
"9610","HiC_scaffold_22:24801422_A"
"9611","HiC_scaffold_22:24814719_A"
"9612","HiC_scaffold_22:24951006_T"
"9613","HiC_scaffold_22:25147305_T"
"9614","HiC_scaffold_22:25154478_C"
"9615","HiC_scaffold_22:25181825_A"
"9616","HiC_scaffold_22:25220177_G"
"9617","HiC_scaffold_22:25287143_C"
"9618","HiC_scaffold_22:25316864_G"
"9619","HiC_scaffold_22:25326048_C"
"9620","HiC_scaffold_22:25342438_T"
"9621","HiC_scaffold_22:25352462_A"
"9622","HiC_scaffold_22:25355418_G"
"9623","HiC_scaffold_22:25388429_A"
"9624","HiC_scaffold_22:25603548_T"
"9625","HiC_scaffold_22:25879120_T"
"9626","HiC_scaffold_22:26049329_C"
"9627","HiC_scaffold_22:26134108_T"
"9628","HiC_scaffold_22:26146758_G"
"9629","HiC_scaffold_22:26182190_G"
"9630","HiC_scaffold_22:26214733_G"
"9631","HiC_scaffold_22:26261072_A"
"9632","HiC_scaffold_22:26283890_A"
"9633","HiC_scaffold_22:26388188_T"
"9634","HiC_scaffold_22:26390056_A"
"9635","HiC_scaffold_22:26391215_C"
"9636","HiC_scaffold_22:26454466_A"
"9637","HiC_scaffold_22:26486620_A"
"9638","HiC_scaffold_22:26539777_A"
"9639","HiC_scaffold_22:26621331_C"
"9640","HiC_scaffold_22:26649224_G"
"9641","HiC_scaffold_22:26729579_A"
"9642","HiC_scaffold_22:26738453_C"
"9643","HiC_scaffold_22:26754918_T"
"9644","HiC_scaffold_22:26784392_G"
"9645","HiC_scaffold_22:26788464_C"
"9646","HiC_scaffold_22:26838040_T"
"9647","HiC_scaffold_22:26871149_G"
"9648","HiC_scaffold_22:26877175_G"
"9649","HiC_scaffold_22:26938776_C"
"9650","HiC_scaffold_22:26961879_G"
"9651","HiC_scaffold_22:27051655_A"
"9652","HiC_scaffold_22:27071665_A"
"9653","HiC_scaffold_22:27072477_A"
"9654","HiC_scaffold_22:27074587_T"
"9655","HiC_scaffold_22:27103020_T"
"9656","HiC_scaffold_22:27105906_T"
"9657","HiC_scaffold_22:27139255_T"
"9658","HiC_scaffold_22:27239912_C"
"9659","HiC_scaffold_22:27303152_A"
"9660","HiC_scaffold_22:27338334_A"
"9661","HiC_scaffold_22:27408819_C"
"9662","HiC_scaffold_22:27519373_A"
"9663","HiC_scaffold_22:27596535_T"
"9664","HiC_scaffold_22:27634860_A"
"9665","HiC_scaffold_22:27636469_T"
"9666","HiC_scaffold_22:27645567_A"
"9667","HiC_scaffold_22:27668701_C"
"9668","HiC_scaffold_22:27687185_C"
"9669","HiC_scaffold_22:27723136_G"
"9670","HiC_scaffold_22:27736440_A"
"9671","HiC_scaffold_22:27738129_T"
"9672","HiC_scaffold_22:28606497_A"
"9673","HiC_scaffold_22:28714158_G"
"9674","HiC_scaffold_22:28834153_A"
"9675","HiC_scaffold_22:28888611_G"
"9676","HiC_scaffold_22:28895630_G"
"9677","HiC_scaffold_22:28928853_A"
"9678","HiC_scaffold_22:28953936_G"
"9679","HiC_scaffold_22:28967594_G"
"9680","HiC_scaffold_22:28982997_G"
"9681","HiC_scaffold_22:29069051_A"
"9682","HiC_scaffold_22:29076377_C"
"9683","HiC_scaffold_22:29081910_A"
"9684","HiC_scaffold_22:29097828_A"
"9685","HiC_scaffold_22:29138966_T"
"9686","HiC_scaffold_22:29158968_A"
"9687","HiC_scaffold_22:29167756_A"
"9688","HiC_scaffold_22:29239086_A"
"9689","HiC_scaffold_22:29246565_A"
"9690","HiC_scaffold_22:29305174_A"
"9691","HiC_scaffold_22:29316199_A"
"9692","HiC_scaffold_22:29494685_T"
"9693","HiC_scaffold_22:29499224_A"
"9694","HiC_scaffold_22:29586302_T"
"9695","HiC_scaffold_22:29738059_A"
"9696","HiC_scaffold_22:29789200_A"
"9697","HiC_scaffold_22:29898577_G"
"9698","HiC_scaffold_22:29914067_C"
"9699","HiC_scaffold_22:29934118_A"
"9700","HiC_scaffold_22:29960658_C"
"9701","HiC_scaffold_22:29971972_G"
"9702","HiC_scaffold_22:29993900_T"
"9703","HiC_scaffold_22:30005611_A"
"9704","HiC_scaffold_22:30069813_A"
"9705","HiC_scaffold_22:30079380_G"
"9706","HiC_scaffold_22:30093619_A"
"9707","HiC_scaffold_22:30100135_C"
"9708","HiC_scaffold_22:30121623_A"
"9709","HiC_scaffold_22:30121815_A"
"9710","HiC_scaffold_22:30157559_T"
"9711","HiC_scaffold_22:30283232_C"
"9712","HiC_scaffold_22:30337623_T"
"9713","HiC_scaffold_22:30384030_A"
"9714","HiC_scaffold_22:30408099_G"
"9715","HiC_scaffold_22:30421444_T"
"9716","HiC_scaffold_22:30432049_A"
"9717","HiC_scaffold_22:30432058_T"
"9718","HiC_scaffold_22:30518105_A"
"9719","HiC_scaffold_22:30534427_A"
"9720","HiC_scaffold_22:30557145_T"
"9721","HiC_scaffold_22:30567953_A"
"9722","HiC_scaffold_22:30631811_G"
"9723","HiC_scaffold_22:30701987_T"
"9724","HiC_scaffold_22:30746540_A"
"9725","HiC_scaffold_22:30751077_G"
"9726","HiC_scaffold_22:30823932_C"
"9727","HiC_scaffold_22:30859362_A"
"9728","HiC_scaffold_22:30925723_T"
"9729","HiC_scaffold_22:30935043_C"
"9730","HiC_scaffold_22:30949774_A"
"9731","HiC_scaffold_22:31015589_G"
"9732","HiC_scaffold_22:31042988_G"
"9733","HiC_scaffold_22:31056148_C"
"9734","HiC_scaffold_22:31099550_G"
"9735","HiC_scaffold_22:31100365_T"
"9736","HiC_scaffold_22:31154335_G"
"9737","HiC_scaffold_22:31155988_T"
"9738","HiC_scaffold_22:31170281_A"
"9739","HiC_scaffold_22:31182057_A"
"9740","HiC_scaffold_22:31182867_A"
"9741","HiC_scaffold_22:31183377_A"
"9742","HiC_scaffold_22:31525054_A"
"9743","HiC_scaffold_22:31528103_C"
"9744","HiC_scaffold_22:31566792_T"
"9745","HiC_scaffold_22:31627881_G"
"9746","HiC_scaffold_22:31672166_T"
"9747","HiC_scaffold_22:31681275_A"
"9748","HiC_scaffold_22:31738731_G"
"9749","HiC_scaffold_22:31744200_C"
"9750","HiC_scaffold_22:31751777_C"
"9751","HiC_scaffold_22:31801880_T"
"9752","HiC_scaffold_22:31815905_A"
"9753","HiC_scaffold_22:31820873_G"
"9754","HiC_scaffold_22:31843142_A"
"9755","HiC_scaffold_22:31867873_C"
"9756","HiC_scaffold_22:31880890_A"
"9757","HiC_scaffold_22:31926962_A"
"9758","HiC_scaffold_22:31937894_A"
"9759","HiC_scaffold_22:31953003_C"
"9760","HiC_scaffold_22:31959167_T"
"9761","HiC_scaffold_22:32020371_T"
"9762","HiC_scaffold_22:32028565_G"
"9763","HiC_scaffold_22:32067203_A"
"9764","HiC_scaffold_22:32143657_T"
"9765","HiC_scaffold_22:32165534_C"
"9766","HiC_scaffold_22:32170168_C"
"9767","HiC_scaffold_22:32174647_A"
"9768","HiC_scaffold_22:32245319_T"
"9769","HiC_scaffold_22:32296834_A"
"9770","HiC_scaffold_22:32315034_T"
"9771","HiC_scaffold_22:32327851_T"
"9772","HiC_scaffold_22:32346754_A"
"9773","HiC_scaffold_22:32383375_A"
"9774","HiC_scaffold_22:32484232_T"
"9775","HiC_scaffold_22:32490425_C"
"9776","HiC_scaffold_22:32576785_T"
"9777","HiC_scaffold_22:32658072_A"
"9778","HiC_scaffold_22:32674474_G"
"9779","HiC_scaffold_22:32709156_C"
"9780","HiC_scaffold_22:32729235_C"
"9781","HiC_scaffold_22:32785739_A"
"9782","HiC_scaffold_22:32906308_A"
"9783","HiC_scaffold_22:32956555_A"
"9784","HiC_scaffold_22:33003172_G"
"9785","HiC_scaffold_22:33076375_G"
"9786","HiC_scaffold_22:33079328_C"
"9787","HiC_scaffold_22:33166691_T"
"9788","HiC_scaffold_22:33182288_T"
"9789","HiC_scaffold_22:33198906_T"
"9790","HiC_scaffold_22:33202509_G"
"9791","HiC_scaffold_22:33244422_T"
"9792","HiC_scaffold_22:33249305_T"
"9793","HiC_scaffold_22:33322188_T"
"9794","HiC_scaffold_22:33324495_A"
"9795","HiC_scaffold_22:33459398_G"
"9796","HiC_scaffold_22:33503832_A"
"9797","HiC_scaffold_22:33557333_C"
"9798","HiC_scaffold_22:33597723_G"
"9799","HiC_scaffold_22:33599874_T"
"9800","HiC_scaffold_22:33602045_C"
"9801","HiC_scaffold_22:33608058_A"
"9802","HiC_scaffold_22:33671699_T"
"9803","HiC_scaffold_22:33688633_A"
"9804","HiC_scaffold_22:33760851_G"
"9805","HiC_scaffold_22:33772407_T"
"9806","HiC_scaffold_22:33812734_C"
"9807","HiC_scaffold_22:33850012_T"
"9808","HiC_scaffold_22:33868940_A"
"9809","HiC_scaffold_22:33875211_C"
"9810","HiC_scaffold_22:33886114_T"
"9811","HiC_scaffold_22:33890485_A"
"9812","HiC_scaffold_22:33890993_T"
"9813","HiC_scaffold_22:33901571_A"
"9814","HiC_scaffold_22:33919704_T"
"9815","HiC_scaffold_22:34050673_G"
"9816","HiC_scaffold_22:34059474_T"
"9817","HiC_scaffold_22:34140190_T"
"9818","HiC_scaffold_22:34158639_T"
"9819","HiC_scaffold_22:34365761_G"
"9820","HiC_scaffold_22:34379309_A"
"9821","HiC_scaffold_22:34399519_T"
"9822","HiC_scaffold_22:34469243_C"
"9823","HiC_scaffold_22:34513913_A"
"9824","HiC_scaffold_22:34536160_C"
"9825","HiC_scaffold_22:34536845_G"
"9826","HiC_scaffold_22:34543780_A"
"9827","HiC_scaffold_22:34557434_G"
"9828","HiC_scaffold_22:34723490_T"
"9829","HiC_scaffold_22:34725624_A"
"9830","HiC_scaffold_22:34749290_A"
"9831","HiC_scaffold_22:34859345_C"
"9832","HiC_scaffold_22:34930756_G"
"9833","HiC_scaffold_22:34942949_T"
"9834","HiC_scaffold_22:34958140_A"
"9835","HiC_scaffold_22:34959359_G"
"9836","HiC_scaffold_22:35030249_A"
"9837","HiC_scaffold_22:35045305_T"
"9838","HiC_scaffold_22:35051734_T"
"9839","HiC_scaffold_22:35054540_A"
"9840","HiC_scaffold_22:35196751_C"
"9841","HiC_scaffold_22:35208977_G"
"9842","HiC_scaffold_22:35245183_G"
"9843","HiC_scaffold_22:35271070_C"
"9844","HiC_scaffold_22:35345983_T"
"9845","HiC_scaffold_22:35499911_G"
"9846","HiC_scaffold_22:35507884_G"
"9847","HiC_scaffold_22:35581943_C"
"9848","HiC_scaffold_22:35839643_A"
"9849","HiC_scaffold_22:36310271_T"
"9850","HiC_scaffold_22:39773122_G"
"9851","HiC_scaffold_22:39873815_G"
"9852","HiC_scaffold_22:39910668_C"
"9853","HiC_scaffold_22:40282638_G"
"9854","HiC_scaffold_24:69364_C"
"9855","HiC_scaffold_24:114599_A"
"9856","HiC_scaffold_24:132057_G"
"9857","HiC_scaffold_24:227265_G"
"9858","HiC_scaffold_24:431635_T"
"9859","HiC_scaffold_24:447322_T"
"9860","HiC_scaffold_24:454407_A"
"9861","HiC_scaffold_24:489322_G"
"9862","HiC_scaffold_24:503330_T"
"9863","HiC_scaffold_24:521210_C"
"9864","HiC_scaffold_24:569462_C"
"9865","HiC_scaffold_24:609337_G"
"9866","HiC_scaffold_24:625155_G"
"9867","HiC_scaffold_24:628734_A"
"9868","HiC_scaffold_24:781931_C"
"9869","HiC_scaffold_24:860613_T"
"9870","HiC_scaffold_24:894155_T"
"9871","HiC_scaffold_24:980454_A"
"9872","HiC_scaffold_24:1056681_T"
"9873","HiC_scaffold_24:1320659_A"
"9874","HiC_scaffold_24:1348632_G"
"9875","HiC_scaffold_24:1411225_A"
"9876","HiC_scaffold_24:1442782_A"
"9877","HiC_scaffold_24:1533122_A"
"9878","HiC_scaffold_24:1545289_G"
"9879","HiC_scaffold_24:1589947_A"
"9880","HiC_scaffold_24:1697159_G"
"9881","HiC_scaffold_24:1723229_C"
"9882","HiC_scaffold_24:1752742_T"
"9883","HiC_scaffold_24:1930972_C"
"9884","HiC_scaffold_24:1952968_T"
"9885","HiC_scaffold_24:1965890_C"
"9886","HiC_scaffold_24:1972311_G"
"9887","HiC_scaffold_24:2021340_C"
"9888","HiC_scaffold_24:2043872_G"
"9889","HiC_scaffold_24:2109326_T"
"9890","HiC_scaffold_24:2163750_C"
"9891","HiC_scaffold_24:2167264_A"
"9892","HiC_scaffold_24:2219317_A"
"9893","HiC_scaffold_24:2221093_A"
"9894","HiC_scaffold_24:2247558_C"
"9895","HiC_scaffold_24:2318226_A"
"9896","HiC_scaffold_24:2320520_A"
"9897","HiC_scaffold_24:2344856_G"
"9898","HiC_scaffold_24:2792435_C"
"9899","HiC_scaffold_24:2869338_C"
"9900","HiC_scaffold_24:2928638_T"
"9901","HiC_scaffold_24:2970012_T"
"9902","HiC_scaffold_24:3039941_T"
"9903","HiC_scaffold_24:3087905_T"
"9904","HiC_scaffold_24:3103518_T"
"9905","HiC_scaffold_24:3171817_T"
"9906","HiC_scaffold_24:3538212_G"
"9907","HiC_scaffold_24:4105261_T"
"9908","HiC_scaffold_24:4346920_A"
"9909","HiC_scaffold_24:4348689_A"
"9910","HiC_scaffold_24:4361787_C"
"9911","HiC_scaffold_24:4388435_T"
"9912","HiC_scaffold_24:4389697_T"
"9913","HiC_scaffold_24:4531888_A"
"9914","HiC_scaffold_24:4639974_A"
"9915","HiC_scaffold_24:4992436_A"
"9916","HiC_scaffold_24:5190854_T"
"9917","HiC_scaffold_24:5360252_A"
"9918","HiC_scaffold_24:5798868_C"
"9919","HiC_scaffold_24:5802923_T"
"9920","HiC_scaffold_24:5834474_A"
"9921","HiC_scaffold_24:5876212_C"
"9922","HiC_scaffold_24:5895583_A"
"9923","HiC_scaffold_24:5912015_C"
"9924","HiC_scaffold_24:6006594_T"
"9925","HiC_scaffold_24:6010061_A"
"9926","HiC_scaffold_24:6066143_A"
"9927","HiC_scaffold_24:6083827_T"
"9928","HiC_scaffold_24:6108789_T"
"9929","HiC_scaffold_24:6110232_A"
"9930","HiC_scaffold_24:6112005_G"
"9931","HiC_scaffold_24:6131894_C"
"9932","HiC_scaffold_24:6142922_T"
"9933","HiC_scaffold_24:6143678_G"
"9934","HiC_scaffold_24:6177911_T"
"9935","HiC_scaffold_24:6207629_C"
"9936","HiC_scaffold_24:6314785_A"
"9937","HiC_scaffold_24:6329552_G"
"9938","HiC_scaffold_24:6330174_G"
"9939","HiC_scaffold_24:6534250_C"
"9940","HiC_scaffold_24:6537052_G"
"9941","HiC_scaffold_24:6565958_C"
"9942","HiC_scaffold_24:6573252_C"
"9943","HiC_scaffold_24:6584564_A"
"9944","HiC_scaffold_24:6680200_G"
"9945","HiC_scaffold_24:6714699_A"
"9946","HiC_scaffold_24:6757295_G"
"9947","HiC_scaffold_24:6806885_G"
"9948","HiC_scaffold_24:6868581_A"
"9949","HiC_scaffold_24:6885854_G"
"9950","HiC_scaffold_24:6983780_G"
"9951","HiC_scaffold_24:7022801_A"
"9952","HiC_scaffold_24:7069146_C"
"9953","HiC_scaffold_24:7101349_G"
"9954","HiC_scaffold_24:7115805_G"
"9955","HiC_scaffold_24:7196574_A"
"9956","HiC_scaffold_24:7198114_A"
"9957","HiC_scaffold_24:7273812_G"
"9958","HiC_scaffold_24:7274728_G"
"9959","HiC_scaffold_24:7276975_T"
"9960","HiC_scaffold_24:7365745_A"
"9961","HiC_scaffold_24:7394881_C"
"9962","HiC_scaffold_24:7404671_T"
"9963","HiC_scaffold_24:7621600_G"
"9964","HiC_scaffold_24:7661712_A"
"9965","HiC_scaffold_24:7734000_C"
"9966","HiC_scaffold_24:7753557_G"
"9967","HiC_scaffold_24:7773057_T"
"9968","HiC_scaffold_24:7775403_C"
"9969","HiC_scaffold_24:7784004_A"
"9970","HiC_scaffold_24:7793005_T"
"9971","HiC_scaffold_24:7916721_T"
"9972","HiC_scaffold_24:7919854_C"
"9973","HiC_scaffold_24:7936978_T"
"9974","HiC_scaffold_24:7964004_G"
"9975","HiC_scaffold_24:7981615_G"
"9976","HiC_scaffold_24:8027840_T"
"9977","HiC_scaffold_24:8274550_T"
"9978","HiC_scaffold_24:8332430_T"
"9979","HiC_scaffold_24:8403501_T"
"9980","HiC_scaffold_24:8420706_A"
"9981","HiC_scaffold_24:8477646_G"
